address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 17:40:35,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,8119.0770784321785
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 17:47:47,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,15098.242096792701
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 17:50:35,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,21077.13590959471
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 17:53:23,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,26198.65587041989
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 17:55:59,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,30579.716386428205
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 17:58:35,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,34324.2416723459
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 18:01:11,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,37524.789085724515
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 18:52:23,0x7563839e02004d3f419ff78df4256e9c5dd713ed,3007.0124859196335
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 18:53:35,0x7563839e02004d3f419ff78df4256e9c5dd713ed,3007.012644238321
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 19:05:23,0x7563839e02004d3f419ff78df4256e9c5dd713ed,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 20:41:23,0x7c0025cf87140a6ddf1506cc981b3d700525b503,1583.775078452611
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:00:11,0xb221963cad5856c657647d7126a6fe6a47cac773,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:22:59,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,10499.999999999998
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:29:11,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,10500.00285416055
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:30:47,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,19500.003592160512
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:35:11,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,19500.007361593707
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:36:11,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,27000.00821961029
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:39:35,0xb221963cad5856c657647d7126a6fe6a47cac773,51320.95995749534
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:39:35,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,27000.012259089912
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:41:23,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,33500.01441610523
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:45:47,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,33500.02095868315
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:47:35,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,38500.02363813664
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:51:23,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,38500.03013945109
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:52:11,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,42750.031509147426
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:55:35,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,42750.03797283749
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 21:56:47,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,46350.04025538785
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 22:03:47,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,46350.05469130808
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 23:26:11,0x3e909f4eba38ddc71aa72e1ba3be7edd312818c2,70058.76877946939
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 04:23:47,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,126276.59957455784
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 08:37:11,0x4e06ea07ac8649c35b856301f26cc65db3465684,150192.23115750364
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 09:45:23,0x581871d3bc7959c9bb94a186187036d55a255d9a,21012.499152143173
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 09:45:59,0x581871d3bc7959c9bb94a186187036d55a255d9a,26012.499714611917
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 11:54:11,0xbb0f82c75965c601519e926e66d839b16e5ff60d,1557.43129264376
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 12:33:11,0xea57dc30959eb17c506e4da095fa9181f3e0ac6d,100.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 13:56:23,0x4126137eabf88d6c7bd48b04ece7c1eb0d1b0291,4981.217033523958
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 14:11:23,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,45646.33000385335
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 14:34:11,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,94.05741347801603
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 15:02:59,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,563.6657041453534
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 15:41:35,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,563.6666787060293
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 17:34:47,0x22f5413c075ccd56d575a54763831c4c27a37bdb,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 17:41:23,0x94a0aeab31479260a9f24951c5ed9b5ddb59f0da,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 17:44:11,0xb221963cad5856c657647d7126a6fe6a47cac773,52894.753530817165
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 18:13:59,0xf10918fc1725a65960db2b906b4868a0fdbb6870,36056.1159457257
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 20:09:23,0xb221963cad5856c657647d7126a6fe6a47cac773,53429.3742657349
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 22:24:35,0x5bb967a3b3e2eb96487d23f3bf281c38f91abc8a,1606.2713535599817
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-06 23:08:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,366072.6949831855
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 03:59:23,0x050f60248ded87b7bcbbaadf4db9d69d7664c2a0,788.8463295704784
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 04:04:35,0x050f60248ded87b7bcbbaadf4db9d69d7664c2a0,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 07:50:47,0x49e5097f627e400f2a377d5fd7e712d1e0e16fc2,14000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 07:50:47,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,72559.33756101663
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 08:15:47,0xe39516c6ecb2c94e181fb5b6822d70278fc76545,99999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 08:32:23,0xea0e065560333d66a3f9aa648e63848b86d3362a,15393.838404877566
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 08:32:35,0xe39516c6ecb2c94e181fb5b6822d70278fc76545,100000.07187777558
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 08:41:47,0xea0e065560333d66a3f9aa648e63848b86d3362a,21393.84471172076
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 09:01:47,0xe39516c6ecb2c94e181fb5b6822d70278fc76545,120000.19916860992
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 13:09:23,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,380439.63369970175
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 14:36:47,0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,41000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 15:56:11,0xb04e51df952ed99e57367b99790fadf525413d40,58056.26877807657
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 17:07:35,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,38030.41539632467
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 18:53:47,0x294125ebe0a93815a68e0165935c521275e2dc1e,555.3233803618243
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 18:58:47,0x294125ebe0a93815a68e0165935c521275e2dc1e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-07 18:59:23,0x294125ebe0a93815a68e0165935c521275e2dc1e,427317.9378324679
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 07:02:23,0xb221963cad5856c657647d7126a6fe6a47cac773,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 07:20:11,0xb221963cad5856c657647d7126a6fe6a47cac773,51070.522431116486
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 08:13:11,0x63fe1742192f07d67739cc0f091645a2a50804e1,82544.8169688209
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 11:28:35,0xa506a71489ecf13b3644520ac86326c33016ab1e,794.1027935244447
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 11:47:23,0x7a16ff8270133f063aab6c9977183d9e72835428,1452915.8701806292
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 21:19:35,0x09cbf22024102e812940604267fc183243fa0d27,1200.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 21:29:59,0x46a83dc1a264bff133db887023d2884167094837,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 21:42:35,0x09cbf22024102e812940604267fc183243fa0d27,1500.00331265953
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-08 22:29:35,0x7a16ff8270133f063aab6c9977183d9e72835428,1453028.6826860202
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 01:13:35,0x3e909f4eba38ddc71aa72e1ba3be7edd312818c2,85077.92364383797
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 02:12:47,0xbb0f82c75965c601519e926e66d839b16e5ff60d,74643.26880343583
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 04:24:35,0x60a8127c4d6f21303d5b5dc51b36449d32475900,6007.640035838078
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 04:26:47,0x60a8127c4d6f21303d5b5dc51b36449d32475900,8007.641124216111
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 04:35:47,0x27bc8e0c0fb83a79a96f6eed073cd8ad9911db3a,320144.30763893056
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 04:58:47,0x51bd4c735927f958a90db80398826ff47a9832f1,3582.5928821493026
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 05:07:59,0x104ed80d2736f09a58f6a95d10dfb855e62943de,49000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 06:35:59,0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,81304.68410683061
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 07:30:47,0x581871d3bc7959c9bb94a186187036d55a255d9a,26019.686638578358
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 07:31:35,0x581871d3bc7959c9bb94a186187036d55a255d9a,31019.688156568456
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 09:10:23,0x57d8649dc122f5d83df7946b7daea4fe0c17e2f5,3050.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 10:24:59,0xf69ea6646cf682262e84cd7c67133eac59cef07b,204099.37460365606
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 11:03:47,0xbf2b82e026b182bb4f5f10ccfb6136b1df08e29f,4000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 12:52:59,0xa43313220d297e788f9f6f323b2fdca6722b4b83,80000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 13:33:11,0x564b31fe75510a1adb311aece4faa63346ed142c,99999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 14:19:23,0xb221963cad5856c657647d7126a6fe6a47cac773,51595.991173374365
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 14:33:23,0x09cbf22024102e812940604267fc183243fa0d27,13500.12339811727
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 14:39:59,0x509dcc51971b5b77b91585553f3e7c2527c92460,17000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 14:43:11,0x509dcc51971b5b77b91585553f3e7c2527c92460,31500.00406517774
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 15:12:47,0x509dcc51971b5b77b91585553f3e7c2527c92460,43500.07381367783
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 15:20:11,0x509dcc51971b5b77b91585553f3e7c2527c92460,53500.09798296829
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 16:02:59,0x509dcc51971b5b77b91585553f3e7c2527c92460,53500.27004661972
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 19:47:23,0x7bdfe11c4981dd4c33e1aa62457b8773253791b3,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 21:10:35,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,71269.37516828478
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 21:13:11,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,73069.38956937891
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-09 22:35:11,0xabeaa41fd6a7464b1203b24486526b0461a5cea4,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 03:02:35,0xaed88729d6e9f7304eb3b9aa224a597162ded94d,1200.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 03:08:59,0xd28a4c5b3685e5948d8a57f124669eafb69f05bb,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 04:19:47,0x3121d56a5000024b302f780b160aa67f1fbb6e5d,107058.95050366677
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 05:12:47,0xfa32e13fcb7a233fe26ae6a66f3166861181d39b,7703.749117181781
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 05:56:59,0x24f25366213981878e791786f9f9a8bd3fba41da,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 06:01:23,0x99ed04c212dd3929e9063bd78b26ef41858cb62c,45091.37588326779
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 06:35:59,0xb0e83c2d71a991017e0116d58c5765abc57384af,44000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 06:41:47,0xb04e51df952ed99e57367b99790fadf525413d40,57199.38903833113
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 06:42:23,0xb0e83c2d71a991017e0116d58c5765abc57384af,83000.00888233502
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 06:46:47,0xb0e83c2d71a991017e0116d58c5765abc57384af,116000.01756768655
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 06:51:11,0xb0e83c2d71a991017e0116d58c5765abc57384af,144000.0297781074
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 06:55:35,0xb0e83c2d71a991017e0116d58c5765abc57384af,168000.0450107143
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:13:59,0x99791739cd95dbac4a8b3d3851890a56c3ff4f24,6650.075538513718
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:17:35,0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,168956.3037879979
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:20:47,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,80905.27841679646
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:34:47,0xb0e83c2d71a991017e0116d58c5765abc57384af,184000.18185865408
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:36:59,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,366199.9796725432
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:45:35,0xb0e83c2d71a991017e0116d58c5765abc57384af,184000.20779918507
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:46:47,0xb04e51df952ed99e57367b99790fadf525413d40,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:52:59,0xb0e83c2d71a991017e0116d58c5765abc57384af,226000.2222617667
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 07:58:23,0xb0e83c2d71a991017e0116d58c5765abc57384af,226000.23448324806
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:13:35,0xbf2b82e026b182bb4f5f10ccfb6136b1df08e29f,4000.3658877599028
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:15:11,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,6393.600763990138
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:26:47,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,6393.6015205329895
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:37:23,0xf1ce58c7eee3208388cea3ef0f5b2c17847351cf,10000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:37:35,0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,41012.64326595115
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:38:35,0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,51012.643712870355
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:43:23,0xf1ce58c7eee3208388cea3ef0f5b2c17847351cf,10000.000654548627
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:44:23,0xf1ce58c7eee3208388cea3ef0f5b2c17847351cf,18856.87520230258
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 08:51:23,0x080f315004782bd0103678c0791a6866903fb8be,32903.62721408931
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 09:06:47,0x080f315004782bd0103678c0791a6866903fb8be,32903.63285244659
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 09:16:11,0xb04e51df952ed99e57367b99790fadf525413d40,12861.562383684866
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 09:34:47,0x080f315004782bd0103678c0791a6866903fb8be,35893.950757861196
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 09:37:23,0xb221963cad5856c657647d7126a6fe6a47cac773,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 10:00:11,0xb221963cad5856c657647d7126a6fe6a47cac773,49291.8026269321
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 10:31:59,0x49e5097f627e400f2a377d5fd7e712d1e0e16fc2,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 10:38:47,0x49e5097f627e400f2a377d5fd7e712d1e0e16fc2,13000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 12:39:11,0x8a0db3f3bed045318df6c6d61afe986722e3daaa,5999.971355807294
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 13:21:47,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,963.8767395440815
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 13:40:23,0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 13:49:11,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,963.8775226078453
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 13:53:11,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,1513.8776384758894
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 14:02:59,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,1513.8780837133122
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 14:41:23,0x59ccc4039f832996d0cf47d75bbe33ecd00ef2a7,7000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 15:11:11,0x59ccc4039f832996d0cf47d75bbe33ecd00ef2a7,13000.006257865962
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 15:22:11,0x59ccc4039f832996d0cf47d75bbe33ecd00ef2a7,18000.01054438992
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 15:28:35,0x59ccc4039f832996d0cf47d75bbe33ecd00ef2a7,20000.013997796268
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 15:37:47,0x4d794f31fb3e6987d9875d33d84515b1b869200a,74136.04433692209
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 15:44:23,0xbd3092c766325aa9c6ec96a0f2f25b5f789bf8df,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 15:55:11,0x3c80a011d6dc046c46304c456e7f713e2efe2541,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 17:12:11,0x70c2ad7c46f2c7fcdd91b7b1aa5572bfe006d82b,12499.999999999998
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 17:13:47,0xadde229446e89121d8b62c047d56b26440b0001d,40017.604984309306
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 17:18:23,0x52454b3cbc8b2f5b8070e6bb2f40491a09eae69c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 17:57:23,0xe057e6386047c690f6d2804ecd61e68441774bbc,340487.0427244456
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 18:02:47,0xfe7c5a6521fc4042780a18670163636b22df1a44,4000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 18:40:11,0xbeea589d9f610156a9be124d21edc1b7213dce4b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 20:16:23,0x16f562fb6587a19e19761654adb195f8bc879b5d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-10 21:45:47,0xd081605d74a0c8fcb8a87e6a46ed1d9da768ed38,7000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 03:04:11,0x4d794f31fb3e6987d9875d33d84515b1b869200a,74037.55680430176
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 05:43:11,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,48871.00130516444
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 06:50:59,0x4e13b4e63ee85df37565eff8df35bc326477591f,2500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 07:42:35,0xb221963cad5856c657647d7126a6fe6a47cac773,49791.69566257881
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 09:40:23,0x09cbf22024102e812940604267fc183243fa0d27,25501.760552385345
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 10:05:47,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,72076.09537403834
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 10:16:35,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,950.8244196185984
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 10:18:59,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,1950.8244966213917
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 11:31:23,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,6393.9139916913755
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 11:37:11,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,3000.0004303703713
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 12:11:35,0x7257555e96417cbc663e8bfd09bf8aebaeb53483,24999.999999999996
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 12:35:59,0x5bc67155e6547284852bb05c009879a7d93e7555,660.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 13:19:59,0xf10918fc1725a65960db2b906b4868a0fdbb6870,36071.01957306337
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 17:02:47,0x9b5a9f87d40d2ea2554ecb16470b101d6c77a28c,12000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 17:22:35,0x27a241d6689c93b299f641ece8fd0aff8fb0fc6f,28999.999999999996
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 17:25:59,0x080f315004782bd0103678c0791a6866903fb8be,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 17:28:11,0x080f315004782bd0103678c0791a6866903fb8be,37355.37171292161
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 17:33:47,0x4e76902faccd6feeef68ff0508a7caf75bce81b6,90000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 18:10:23,0x3121d56a5000024b302f780b160aa67f1fbb6e5d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-11 20:38:23,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,71426.81297919287
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 01:02:47,0x91831208ef824bbb986996312f2f0d92cca7bb90,13.891441139485675
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 01:03:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,13.891441428559844
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 02:08:23,0x104ed80d2736f09a58f6a95d10dfb855e62943de,47509.66599957232
